path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
replication_reports\华泰多因子体系与前三类单因子测试复盘.md,华泰多因子体系与前三类单因子测试复盘.md,.md,2801,2026-05-23T12:28:11,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\华泰结构化风险模型与周频组合优化复盘.md,华泰结构化风险模型与周频组合优化复盘.md,.md,3059,2026-05-22T23:01:17,replication_reports,markdown,portfolio|risk,P1,new,skim_then_extract
replication_reports\历史财务因子溢价高频波动与分位数回归复盘.md,历史财务因子溢价高频波动与分位数回归复盘.md,.md,3039,2026-05-23T17:10:03,replication_reports,markdown,factor|risk,P1,new,skim_then_extract
replication_reports\因子回归辨析与高频价量因子复盘.md,因子回归辨析与高频价量因子复盘.md,.md,2365,2026-05-23T16:50:40,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\因子工厂第一轮工程化复盘.md,因子工厂第一轮工程化复盘.md,.md,2057,2026-05-23T19:11:52,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\因子降维预期质量与因子择时复盘.md,因子降维预期质量与因子择时复盘.md,.md,2508,2026-05-23T17:17:16,replication_reports,markdown,factor|timing,P1,new,skim_then_extract
replication_reports\尾部相关极值因子与净换手率复盘.md,尾部相关极值因子与净换手率复盘.md,.md,2581,2026-05-23T18:11:25,replication_reports,markdown,factor|execution,P1,new,skim_then_extract
replication_reports\投资者情绪指数与波动文献复盘.md,投资者情绪指数与波动文献复盘.md,.md,1349,2026-05-23T12:47:44,replication_reports,markdown,risk|sentiment,P1,new,skim_then_extract
replication_reports\海通Spearman相关系数因子有效性复盘.md,海通Spearman相关系数因子有效性复盘.md,.md,2698,2026-05-22T21:56:57,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\海通个股加权与组合约束复盘.md,海通个股加权与组合约束复盘.md,.md,3128,2026-05-22T22:05:01,replication_reports,markdown,portfolio,P1,new,skim_then_extract
replication_reports\海通买卖单Alpha与主动买入行为复盘.md,海通买卖单Alpha与主动买入行为复盘.md,.md,3059,2026-05-22T22:24:19,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\海通因子拥挤与失效预警复盘.md,海通因子拥挤与失效预警复盘.md,.md,2644,2026-05-22T22:09:37,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\海通因子拥挤扩展复盘.md,海通因子拥挤扩展复盘.md,.md,2434,2026-05-22T22:12:41,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\海通因子正交与加权择时复盘.md,海通因子正交与加权择时复盘.md,.md,3068,2026-05-22T21:59:53,replication_reports,markdown,factor|timing,P1,new,skim_then_extract
replication_reports\海通机构持仓价值组合与盈利加速复盘.md,海通机构持仓价值组合与盈利加速复盘.md,.md,4678,2026-05-23T11:31:57,replication_reports,markdown,portfolio,P1,new,skim_then_extract
replication_reports\海通短周期高频因子与调仓优化复盘.md,海通短周期高频因子与调仓优化复盘.md,.md,4171,2026-05-22T22:45:48,replication_reports,markdown,factor|portfolio,P1,new,skim_then_extract
replication_reports\海通空头收益转化与因子敞口上限复盘.md,海通空头收益转化与因子敞口上限复盘.md,.md,2684,2026-05-22T22:55:40,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\海通量价交易行为博彩型因子复盘.md,海通量价交易行为博彩型因子复盘.md,.md,2660,2026-05-23T16:57:16,replication_reports,markdown,factor,P1,new,skim_then_extract
replication_reports\深度学习高频因子9个改进尝试修复复盘.md,深度学习高频因子9个改进尝试修复复盘.md,.md,2077,2026-05-23T18:23:07,replication_reports,markdown,factor|ml,P1,new,skim_then_extract
replication_reports\行业质量五因子与回归树择时复盘.md,行业质量五因子与回归树择时复盘.md,.md,2344,2026-05-23T17:37:10,replication_reports,markdown,factor|timing,P1,new,skim_then_extract
reports\LONG_HOLD_V4_REFACTOR.md,LONG_HOLD_V4_REFACTOR.md,.md,2452,2026-07-17T15:23:53,reports,markdown,factor,P1,new,skim_then_extract
strategy_lab\agents\backtest_validation_auditor\AGENT.md,AGENT.md,.md,2834,2026-05-26T23:10:06,strategy_lab,markdown,backtest,P1,new,skim_then_extract
strategy_lab\agents\factor_researcher\AGENT.md,AGENT.md,.md,3025,2026-05-27T00:51:56,strategy_lab,markdown,factor,P1,new,skim_then_extract
strategy_lab\agents\portfolio_risk_engineer\AGENT.md,AGENT.md,.md,2735,2026-05-26T23:10:05,strategy_lab,markdown,portfolio|risk,P1,new,skim_then_extract
scripts\arxiv_crawler.py,arxiv_crawler.py,.py,13045,2026-07-21T17:21:19,scripts,code,ml,P2,new,catalog
scripts\generate_daily.py,generate_daily.py,.py,9441,2026-07-21T17:21:19,scripts,code,ml,P2,new,catalog
scripts\generate_topic_index.py,generate_topic_index.py,.py,7007,2026-07-21T17:21:19,scripts,code,uncategorized,P2,new,catalog
scripts\learning_queue_manager.py,learning_queue_manager.py,.py,3709,2026-07-21T17:21:19,scripts,code,uncategorized,P2,new,catalog
scripts\paper_processor.py,paper_processor.py,.py,9462,2026-07-21T17:21:19,scripts,code,uncategorized,P2,new,catalog
strategy_lab\a_share_data_harvester.py,a_share_data_harvester.py,.py,12873,2026-05-24T13:56:42,strategy_lab,code,data,P2,new,catalog
strategy_lab\a_share_index_data_harvester.py,a_share_index_data_harvester.py,.py,21694,2026-07-18T17:36:20,strategy_lab,code,data,P2,new,catalog
strategy_lab\a_share_industry_index_harvester.py,a_share_industry_index_harvester.py,.py,21167,2026-07-18T17:34:38,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\a_share_panel_builder.py,a_share_panel_builder.py,.py,8069,2026-05-23T21:33:22,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\accepted_daily_only_adapter.py,accepted_daily_only_adapter.py,.py,6153,2026-05-29T02:13:58,strategy_lab,code,ml,P2,new,catalog
strategy_lab\adjusted_pit_label_layer.py,adjusted_pit_label_layer.py,.py,13920,2026-05-29T02:41:16,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\agent_framework_check.py,agent_framework_check.py,.py,28109,2026-07-18T16:13:14,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\ai_finance_radar.py,ai_finance_radar.py,.py,6389,2026-05-23T12:20:34,strategy_lab,code,ml,P2,new,catalog
strategy_lab\behavior_altdata_technical_timing_models.py,behavior_altdata_technical_timing_models.py,.py,14816,2026-05-23T18:13:56,strategy_lab,code,data|timing,P2,new,catalog
strategy_lab\candidate_signal_registry.py,candidate_signal_registry.py,.py,17373,2026-05-29T02:35:35,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\combined_feature_registry.py,combined_feature_registry.py,.py,33136,2026-05-29T17:29:30,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\csv_io.py,csv_io.py,.py,1708,2026-05-23T21:32:52,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\daily_only_feature_layer.py,daily_only_feature_layer.py,.py,9547,2026-05-29T02:19:10,strategy_lab,code,ml,P2,new,catalog
strategy_lab\daily_only_state_monitor.py,daily_only_state_monitor.py,.py,10940,2026-05-29T02:25:41,strategy_lab,code,ml,P2,new,catalog
strategy_lab\data_quality_report.py,data_quality_report.py,.py,13067,2026-05-23T21:34:45,strategy_lab,code,data,P2,new,catalog
strategy_lab\dividend_strategy.py,dividend_strategy.py,.py,13044,2026-05-23T11:48:33,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\duration_intangible_profit_mixedfreq_models.py,duration_intangible_profit_mixedfreq_models.py,.py,18732,2026-05-23T18:01:19,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\fund_research_and_orthogonalization.py,fund_research_and_orthogonalization.py,.py,10459,2026-07-21T17:21:19,strategy_lab,code,fund_etf,P2,new,catalog
strategy_lab\fund_research_framework.py,fund_research_framework.py,.py,8649,2026-05-23T12:14:25,strategy_lab,code,fund_etf,P2,new,catalog
strategy_lab\futures_strategy_models.py,futures_strategy_models.py,.py,11183,2026-05-23T16:42:28,strategy_lab,code,derivatives,P2,new,catalog
strategy_lab\guarded_feature_label_validation.py,guarded_feature_label_validation.py,.py,40533,2026-05-29T17:39:41,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\higher_quality_label_source_review.py,higher_quality_label_source_review.py,.py,27498,2026-05-29T19:07:25,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_iteration_dashboard.py,hirssm_iteration_dashboard.py,.py,37460,2026-05-26T20:52:43,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_10_soft_killswitch.py,hirssm_v2_10_soft_killswitch.py,.py,32304,2026-05-25T19:19:10,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_1_walk_forward.py,hirssm_v2_1_walk_forward.py,.py,33423,2026-05-24T22:49:10,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_2_walk_forward.py,hirssm_v2_2_walk_forward.py,.py,26409,2026-05-24T23:01:16,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_3_nested_walk_forward.py,hirssm_v2_3_nested_walk_forward.py,.py,25774,2026-05-24T23:14:01,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_4_stable_nested_selection.py,hirssm_v2_4_stable_nested_selection.py,.py,26751,2026-05-24T23:33:28,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_expert_pruning.py,hirssm_v2_expert_pruning.py,.py,8922,2026-05-24T20:49:26,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_model.py,hirssm_v2_model.py,.py,50636,2026-05-24T22:58:34,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v2_walk_forward.py,hirssm_v2_walk_forward.py,.py,37196,2026-05-24T21:42:57,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_0_v3_1_benchmark_core.py,hirssm_v3_0_v3_1_benchmark_core.py,.py,28468,2026-05-25T22:03:42,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_10_clean_baseline.py,hirssm_v3_10_clean_baseline.py,.py,37434,2026-05-26T22:49:08,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_10_governance_upgrade.py,hirssm_v3_10_governance_upgrade.py,.py,21323,2026-05-26T22:23:11,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_11_nested_candidate_harness.py,hirssm_v3_11_nested_candidate_harness.py,.py,59101,2026-05-26T23:01:22,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_12_candidate_implementation_harness.py,hirssm_v3_12_candidate_implementation_harness.py,.py,52440,2026-05-26T23:48:05,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_12_candidate_improvement_design.py,hirssm_v3_12_candidate_improvement_design.py,.py,15879,2026-05-26T23:16:39,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_13_failure_revision_design.py,hirssm_v3_13_failure_revision_design.py,.py,37112,2026-05-26T23:55:00,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_14_orthogonal_candidate_research.py,hirssm_v3_14_orthogonal_candidate_research.py,.py,19766,2026-05-27T00:11:30,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_15_breadth_overlay_harness.py,hirssm_v3_15_breadth_overlay_harness.py,.py,23328,2026-05-27T00:16:53,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_16_cost_aware_stability_design.py,hirssm_v3_16_cost_aware_stability_design.py,.py,11836,2026-05-27T00:20:55,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_17_candidate_diversity_governance.py,hirssm_v3_17_candidate_diversity_governance.py,.py,13179,2026-05-27T00:22:24,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_18_five_version_review.py,hirssm_v3_18_five_version_review.py,.py,10664,2026-05-27T00:23:33,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_19_filtered_no_trade_candidate.py,hirssm_v3_19_filtered_no_trade_candidate.py,.py,9481,2026-05-27T00:37:50,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_20_rescue_signal_research.py,hirssm_v3_20_rescue_signal_research.py,.py,19226,2026-05-27T00:51:02,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_21_vol_compression_harness.py,hirssm_v3_21_vol_compression_harness.py,.py,24309,2026-05-27T00:41:48,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_22_failure_attribution.py,hirssm_v3_22_failure_attribution.py,.py,14533,2026-05-27T00:45:35,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_23_five_version_review.py,hirssm_v3_23_five_version_review.py,.py,11545,2026-05-27T00:52:26,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_24_valuation_source_research.py,hirssm_v3_24_valuation_source_research.py,.py,26492,2026-05-27T09:54:42,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_25_industry_structure_source_research.py,hirssm_v3_25_industry_structure_source_research.py,.py,29408,2026-05-27T11:36:23,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_26_macro_data_readiness.py,hirssm_v3_26_macro_data_readiness.py,.py,23187,2026-05-27T15:20:04,strategy_lab,code,data|macro,P2,new,catalog
strategy_lab\hirssm_v3_27_macro_data_ingestion.py,hirssm_v3_27_macro_data_ingestion.py,.py,35052,2026-05-27T15:44:13,strategy_lab,code,data|macro,P2,new,catalog
strategy_lab\hirssm_v3_28_macro_rate_fx_signal_validation.py,hirssm_v3_28_macro_rate_fx_signal_validation.py,.py,30381,2026-05-27T16:47:15,strategy_lab,code,macro,P2,new,catalog
strategy_lab\hirssm_v3_29_macro_rate_fx_harness.py,hirssm_v3_29_macro_rate_fx_harness.py,.py,32154,2026-05-27T17:03:53,strategy_lab,code,macro,P2,new,catalog
strategy_lab\hirssm_v3_2_market_beta_timing.py,hirssm_v3_2_market_beta_timing.py,.py,25497,2026-05-25T22:44:30,strategy_lab,code,timing,P2,new,catalog
strategy_lab\hirssm_v3_30_macro_rate_fx_failure_attribution.py,hirssm_v3_30_macro_rate_fx_failure_attribution.py,.py,26093,2026-05-27T17:29:13,strategy_lab,code,ml|macro,P2,new,catalog
strategy_lab\hirssm_v3_31_selected_year_regime_attribution.py,hirssm_v3_31_selected_year_regime_attribution.py,.py,30833,2026-05-27T17:43:45,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_33_independent_signal_source_discovery.py,hirssm_v3_33_independent_signal_source_discovery.py,.py,36375,2026-05-27T18:51:53,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_34_data_source_repair_audit.py,hirssm_v3_34_data_source_repair_audit.py,.py,32896,2026-05-27T20:03:44,strategy_lab,code,data|ml,P2,new,catalog
strategy_lab\hirssm_v3_35_pit_data_acquisition_contract.py,hirssm_v3_35_pit_data_acquisition_contract.py,.py,41483,2026-05-28T20:51:44,strategy_lab,code,data,P2,new,catalog
strategy_lab\hirssm_v3_36_pit_data_pilot_readiness.py,hirssm_v3_36_pit_data_pilot_readiness.py,.py,37595,2026-05-28T21:03:35,strategy_lab,code,data,P2,new,catalog
strategy_lab\hirssm_v3_37_credential_bootstrap.py,hirssm_v3_37_credential_bootstrap.py,.py,22184,2026-05-28T20:51:44,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_38_daily_only_permission_profile.py,hirssm_v3_38_daily_only_permission_profile.py,.py,28957,2026-05-28T22:34:57,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_44_raw_daily_adjustment_guard.py,hirssm_v3_44_raw_daily_adjustment_guard.py,.py,18185,2026-05-29T01:52:43,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_45_1_daily_only_data_acceptance_quarantine.py,hirssm_v3_45_1_daily_only_data_acceptance_quarantine.py,.py,16024,2026-05-29T02:07:53,strategy_lab,code,data|ml,P2,new,catalog
strategy_lab\hirssm_v3_45_daily_only_data_acceptance.py,hirssm_v3_45_daily_only_data_acceptance.py,.py,20616,2026-05-29T02:00:31,strategy_lab,code,data|ml,P2,new,catalog
strategy_lab\hirssm_v3_46_accepted_daily_only_adapter.py,hirssm_v3_46_accepted_daily_only_adapter.py,.py,14973,2026-05-29T02:14:58,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_47_daily_only_feature_layer.py,hirssm_v3_47_daily_only_feature_layer.py,.py,14419,2026-05-29T02:19:11,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_48_daily_only_state_monitor.py,hirssm_v3_48_daily_only_state_monitor.py,.py,15545,2026-05-29T02:25:42,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_49_state_stratified_validation_framework.py,hirssm_v3_49_state_stratified_validation_framework.py,.py,14033,2026-05-29T02:30:14,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_50_candidate_signal_registry.py,hirssm_v3_50_candidate_signal_registry.py,.py,14235,2026-05-29T02:36:38,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_51_adjusted_pit_label_layer.py,hirssm_v3_51_adjusted_pit_label_layer.py,.py,13411,2026-05-29T02:41:17,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_52_market_label_source_audit.py,hirssm_v3_52_market_label_source_audit.py,.py,7705,2026-05-29T02:49:50,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_53_market_total_return_label_importer.py,hirssm_v3_53_market_total_return_label_importer.py,.py,10409,2026-05-29T02:57:05,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_54_market_total_return_source_acquirer.py,hirssm_v3_54_market_total_return_source_acquirer.py,.py,10495,2026-05-29T03:03:40,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_55_joinquant_market_proxy_probe.py,hirssm_v3_55_joinquant_market_proxy_probe.py,.py,10420,2026-05-29T10:56:43,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_56_limited_proxy_label_chain_test.py,hirssm_v3_56_limited_proxy_label_chain_test.py,.py,9341,2026-05-29T11:00:37,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_57_limited_proxy_state_diagnostic.py,hirssm_v3_57_limited_proxy_state_diagnostic.py,.py,13238,2026-05-29T11:11:00,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_58_long_market_proxy_source.py,hirssm_v3_58_long_market_proxy_source.py,.py,10313,2026-05-29T11:19:03,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_59_market_price_proxy_label_importer.py,hirssm_v3_59_market_price_proxy_label_importer.py,.py,12054,2026-05-29T11:29:44,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_60_state_stratified_proxy_validation.py,hirssm_v3_60_state_stratified_proxy_validation.py,.py,12486,2026-05-29T11:37:27,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_61_proxy_artifact_audit.py,hirssm_v3_61_proxy_artifact_audit.py,.py,13980,2026-05-29T11:50:47,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_62_lag_safe_signal_repair.py,hirssm_v3_62_lag_safe_signal_repair.py,.py,12454,2026-05-29T12:30:18,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_63_lag_safe_proxy_validation.py,hirssm_v3_63_lag_safe_proxy_validation.py,.py,16129,2026-05-29T14:53:54,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_64_narrow_walk_forward_proxy_review.py,hirssm_v3_64_narrow_walk_forward_proxy_review.py,.py,12661,2026-05-29T15:02:04,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_65_walk_forward_failure_attribution.py,hirssm_v3_65_walk_forward_failure_attribution.py,.py,12721,2026-05-29T16:30:27,strategy_lab,code,ml,P2,new,catalog
strategy_lab\hirssm_v3_66_independent_pit_source_discovery.py,hirssm_v3_66_independent_pit_source_discovery.py,.py,10748,2026-05-29T16:42:53,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_67_market_participation_breadth_features.py,hirssm_v3_67_market_participation_breadth_features.py,.py,15127,2026-05-29T16:53:10,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_68_industry_breadth_dispersion_features.py,hirssm_v3_68_industry_breadth_dispersion_features.py,.py,13229,2026-05-29T17:02:57,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_69_macro_growth_liquidity_features.py,hirssm_v3_69_macro_growth_liquidity_features.py,.py,13814,2026-05-29T17:14:39,strategy_lab,code,macro,P2,new,catalog
strategy_lab\hirssm_v3_6_component_attribution.py,hirssm_v3_6_component_attribution.py,.py,27190,2026-05-26T09:27:02,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_70_combined_feature_registry.py,hirssm_v3_70_combined_feature_registry.py,.py,14510,2026-05-29T17:29:30,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_71_guarded_feature_label_validation.py,hirssm_v3_71_guarded_feature_label_validation.py,.py,15157,2026-05-29T17:39:41,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_72_strict_proxy_candidate_review.py,hirssm_v3_72_strict_proxy_candidate_review.py,.py,14971,2026-05-29T17:54:19,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_73_higher_quality_label_source_review.py,hirssm_v3_73_higher_quality_label_source_review.py,.py,13776,2026-05-29T19:03:40,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_74_live_label_source_acquisition_attempt.py,hirssm_v3_74_live_label_source_acquisition_attempt.py,.py,16104,2026-05-29T19:17:26,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_75_label_source_procurement_pack.py,hirssm_v3_75_label_source_procurement_pack.py,.py,14007,2026-05-29T19:23:20,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_76_market_label_source_intake_orchestrator.py,hirssm_v3_76_market_label_source_intake_orchestrator.py,.py,10708,2026-05-29T19:28:53,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_77_market_label_source_discovery.py,hirssm_v3_77_market_label_source_discovery.py,.py,12040,2026-05-29T19:39:13,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_78_market_label_sample_intake_validator.py,hirssm_v3_78_market_label_sample_intake_validator.py,.py,12599,2026-06-01T18:17:11,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_79_market_label_sample_fixture_harness.py,hirssm_v3_79_market_label_sample_fixture_harness.py,.py,12414,2026-06-01T18:57:23,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_80_market_label_raw_sample_registry.py,hirssm_v3_80_market_label_raw_sample_registry.py,.py,11668,2026-06-01T21:41:49,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_81_market_label_raw_registry_fixture_harness.py,hirssm_v3_81_market_label_raw_registry_fixture_harness.py,.py,15521,2026-06-01T21:45:17,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_82_market_label_registered_sample_intake_orchestrator.py,hirssm_v3_82_market_label_registered_sample_intake_orchestrator.py,.py,11818,2026-06-01T21:50:51,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_83_market_label_real_sample_ops_pack.py,hirssm_v3_83_market_label_real_sample_ops_pack.py,.py,11519,2026-06-01T22:03:22,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_84_legacy_governance_debt_gate.py,hirssm_v3_84_legacy_governance_debt_gate.py,.py,15012,2026-06-01T22:14:17,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_85_market_label_real_sample_dry_run_harness.py,hirssm_v3_85_market_label_real_sample_dry_run_harness.py,.py,20809,2026-06-02T21:48:48,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_86_to_v3_92_quant_research_assistant.py,hirssm_v3_86_to_v3_92_quant_research_assistant.py,.py,52136,2026-06-02T23:57:18,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_93_single_stock_pit_intake.py,hirssm_v3_93_single_stock_pit_intake.py,.py,36797,2026-06-03T17:24:52,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\hirssm_v3_9_validation_governance.py,hirssm_v3_9_validation_governance.py,.py,42469,2026-05-26T22:04:18,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\independent_pit_source_discovery.py,independent_pit_source_discovery.py,.py,40075,2026-05-29T16:42:44,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\industry_breadth_dispersion_features.py,industry_breadth_dispersion_features.py,.py,43473,2026-05-29T17:06:02,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\intraday_bigorder_roe_style_models.py,intraday_bigorder_roe_style_models.py,.py,16360,2026-05-23T17:44:14,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\joinquant_market_proxy_probe.py,joinquant_market_proxy_probe.py,.py,23722,2026-05-29T03:08:41,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\label_source_procurement_pack.py,label_source_procurement_pack.py,.py,26692,2026-05-29T19:23:20,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\lag_safe_proxy_validation.py,lag_safe_proxy_validation.py,.py,40774,2026-05-29T14:52:34,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\lag_safe_signal_repair.py,lag_safe_signal_repair.py,.py,29324,2026-05-29T12:29:13,strategy_lab,code,ml,P2,new,catalog
strategy_lab\limited_proxy_label_chain_test.py,limited_proxy_label_chain_test.py,.py,12860,2026-05-29T11:00:36,strategy_lab,code,ml,P2,new,catalog
strategy_lab\limited_proxy_state_diagnostic.py,limited_proxy_state_diagnostic.py,.py,32711,2026-05-29T11:12:27,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\live_label_source_acquisition_attempt.py,live_label_source_acquisition_attempt.py,.py,28714,2026-05-29T19:15:00,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\lob_deep_highfreq_models.py,lob_deep_highfreq_models.py,.py,17932,2026-05-23T18:21:36,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\long_hold_v4\__init__.py,__init__.py,.py,485,2026-07-17T15:12:48,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\long_hold_v4\accounting.py,accounting.py,.py,20976,2026-07-23T00:29:03,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\long_hold_v4\cli.py,cli.py,.py,924,2026-07-17T15:16:23,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\long_hold_v4\core.py,core.py,.py,65695,2026-07-23T00:29:03,strategy_lab,code,uncategorized,P2,new,catalog
strategy_lab\long_hold_v4\etf_corporate_actions.py,etf_corporate_actions.py,.py,3665,2026-07-19T16:49:36,strategy_lab,code,fund_etf,P2,new,catalog
strategy_lab\long_hold_v4\etf_index_registry.py,etf_index_registry.py,.py,4093,2026-07-18T17:23:04,strategy_lab,code,fund_etf,P2,new,catalog
